117647-B21,CPU
117648-B21,CPU
117649-B21,CPU
117651-B21,CPU
117652-B21,CPU
117810-B21,CPU
117811-B21,CPU
117812-B21,CPU
123065-B22,HDD-SCSI
124779-B21,CPU
124992-B21,Controller
127695-B21,Controller
128276-B21,Memory
128277-B21,Memory
128278-B21,Memory
128279-B21,Memory
128280-B21,Memory
128283-B21,CPU
128293-B21,Controller
128417-B21,HDD-SCSI
128418-B22,HDD-SCSI
128420-B21,HDD-SCSI
129803-B21,Adapter
138603-B21,Adapter
138604-B21,Adapter
142671-B22,HDD-SCSI
142672-B21,HDD-SCSI
142673-B22,HDD-SCSI
142674-B21,HDD-SCSI
142676-B21,HDD-SCSI
146168-B21,CPU
146169-B21,CPU
146170-B21,CPU
153506-B21,Controller
153507-B21,Controller
153555-B21,CPU
154457-B21,Adapter
154557-B21,Adapter
154712-B21,CPU
154713-B21,CPU
154714-B21,CPU
155222-B21,CPU
155223-B21,CPU
155224-B21,CPU
158575-B21,Adapter
158939-B21,Controller
159756-B21,CPU
161083-B21,CPU
161084-B21,CPU
161085-B21,CPU
161086-B21,CPU
166207-B21,Controller
167444-B21,CPU
169845-001,Controller
174448-B21,CPU
174449-B21,CPU
174571-B21,Controller
174736-B21,Adapter
174737-B21,Cable Kit
174738-B22,Cable Kit
174818-B21,Adapter
174830-B21,Adapter
174882-B21,CPU
175810-B21,CPU
176496-B22,HDD-SCSI
176497-B21,HDD-SCSI
176498-B21,HDD-SCSI
177666-B21,CPU
187418-B21,Memory
187419-B21,Memory
187420-B21,Memory
187421-B21,Memory
187602-B21,CPU
188044-B21,Controller
188120-B22,HDD-SCSI
188122-B22,HDD-SCSI
189080-B21,Memory
189081-B21,Memory
189082-B21,Memory
189083-B21,Memory
191224-B21,CPU
199371-B21,Controller
201097-B21,CPU
201098-B21,CPU
201099-B21,CPU
201692-B21,Memory
201693-B21,Memory
201694-B21,Memory
201695-B21,Memory
202170-B21,Memory
202171-B21,Memory
202172-B21,Memory
202173-B21,Memory
203320-B21,Memory
203539-B21,Adapter
210642-B21,CPU
222627-B21,CPU
225338-B21,Controller
